Date, Water Level, Humidity (%), Tempurature (F)
2017-Aug-04 04:15:08, 623.0, 89.0, 66.2
2017-Aug-04 04:30:08, 622.0, 89.0, 66.2
2017-Aug-04 04:45:08, 622.0, 89.0, 66.2
2017-Aug-04 05:00:08, 621.0, 89.0, 66.2
2017-Aug-04 05:15:08, 621.0, 89.0, 66.2
2017-Aug-04 05:30:08, 622.0, 91.0, 66.2
2017-Aug-04 05:45:08, 620.0, 91.0, 66.2
2017-Aug-04 06:00:07, 620.0, 91.0, 66.2
2017-Aug-04 06:15:08, 621.0, 92.0, 64.4
2017-Aug-04 06:30:08, 620.0, 89.0, 66.2
2017-Aug-04 06:45:08, 620.0, 89.0, 66.2
2017-Aug-04 07:00:08, 620.0, 89.0, 66.2
2017-Aug-04 07:15:08, 619.0, 89.0, 66.2
2017-Aug-04 07:30:07, 616.0, 89.0, 66.2
2017-Aug-04 07:45:07, 616.0, 91.0, 66.2
2017-Aug-04 08:00:08, 617.0, 91.0, 66.2
2017-Aug-04 08:15:08, 616.0, 91.0, 66.2
2017-Aug-04 08:30:08, 616.0, 91.0, 66.2
2017-Aug-04 08:45:08, 617.0, 91.0, 66.2
2017-Aug-04 09:00:08, 616.0, 93.0, 66.2
2017-Aug-04 09:15:08, 616.0, 93.0, 66.2
2017-Aug-04 09:30:08, 618.0, 93.0, 66.2
2017-Aug-04 09:45:08, 615.0, 92.0, 66.2
2017-Aug-04 10:00:07, 616.0, 93.0, 66.2
2017-Aug-04 10:15:08, 616.0, 93.0, 66.2
2017-Aug-04 10:30:08, 616.0, 93.0, 66.2
2017-Aug-04 10:45:08, 616.0, 92.0, 68.0
2017-Aug-04 11:00:08, 617.0, 93.0, 68.0
2017-Aug-04 11:15:08, 617.0, 92.0, 68.0
2017-Aug-04 11:30:08, 617.0, 91.0, 68.0
2017-Aug-04 11:45:08, 614.0, 90.0, 69.8
2017-Aug-04 12:00:07, 617.0, 90.0, 69.8
2017-Aug-04 12:15:07, 618.0, 90.0, 69.8
2017-Aug-04 12:30:08, 618.0, 90.0, 69.8
2017-Aug-04 12:45:08, 619.0, 88.0, 69.8
2017-Aug-04 13:00:08, 619.0, 85.0, 69.8
2017-Aug-04 13:15:08, 620.0, 85.0, 71.6
2017-Aug-04 13:30:08, 619.0, 90.0, 69.8
2017-Aug-04 13:45:08, 620.0, 90.0, 69.8
2017-Aug-04 14:00:08, 620.0, 88.0, 71.6
2017-Aug-04 14:15:08, 621.0, 85.0, 71.6
2017-Aug-04 14:30:08, 621.0, 85.0, 71.6
2017-Aug-04 14:45:08, 621.0, 85.0, 71.6
2017-Aug-04 15:00:08, 620.0, 84.0, 69.8
2017-Aug-04 15:15:08, 620.0, 84.0, 69.8
2017-Aug-04 15:30:08, 620.0, 84.0, 69.8
2017-Aug-04 15:45:08, 620.0, 84.0, 69.8
2017-Aug-04 16:00:08, 620.0, 85.0, 69.8
2017-Aug-04 16:15:08, 618.0, 85.0, 68.0
2017-Aug-04 16:30:08, 617.0, 85.0, 68.0
2017-Aug-04 16:45:08, 617.0, 86.0, 66.2
2017-Aug-04 17:00:10, 604.0, 90.0, 64.4
2017-Aug-04 17:15:08, 606.0, 90.0, 64.4
2017-Aug-04 17:30:08, 607.0, 89.0, 66.2
2017-Aug-04 17:45:08, 606.0, 91.0, 66.2
2017-Aug-04 18:00:08, 606.0, 91.0, 66.2
2017-Aug-04 18:15:08, 607.0, 92.0, 64.4
2017-Aug-04 18:30:07, 607.0, 91.0, 66.2
2017-Aug-04 18:45:10, 606.0, 89.0, 66.2
2017-Aug-04 19:00:08, 606.0, 89.0, 66.2
2017-Aug-04 19:15:08, 607.0, 89.0, 66.2
2017-Aug-04 19:30:08, 607.0, 89.0, 66.2
2017-Aug-04 19:45:07, 607.0, 89.0, 66.2
2017-Aug-04 20:00:08, 606.0, 89.0, 66.2
2017-Aug-04 20:15:08, 609.0, 89.0, 66.2
2017-Aug-04 20:30:08, 607.0, 89.0, 66.2
2017-Aug-04 20:45:08, 607.0, 91.0, 66.2
2017-Aug-04 21:00:08, 607.0, 91.0, 66.2
2017-Aug-04 21:15:08, 607.0, 91.0, 66.2
2017-Aug-04 21:30:08, 606.0, 91.0, 66.2
2017-Aug-04 21:45:08, 606.0, 89.0, 66.2
2017-Aug-04 22:00:07, 606.0, 86.0, 66.2
2017-Aug-04 22:15:08, 605.0, 86.0, 66.2
2017-Aug-04 22:30:08, 605.0, 86.0, 66.2
2017-Aug-04 22:45:08, 604.0, 85.0, 66.2
2017-Aug-04 23:00:08, 603.0, 85.0, 66.2
2017-Aug-04 23:15:08, 602.0, 81.0, 66.2
2017-Aug-04 23:30:08, 596.0, 79.0, 66.2
2017-Aug-04 23:45:08, 604.0, 80.0, 64.4
2017-Aug-05 00:00:07, 600.0, 79.0, 64.4
2017-Aug-05 00:15:08, 599.0, 77.0, 62.6
2017-Aug-05 00:30:08, 595.0, 76.0, 62.6
2017-Aug-05 00:45:08, 596.0, 79.0, 60.8
2017-Aug-05 01:00:08, 594.0, 78.0, 62.6
2017-Aug-05 01:15:08, 593.0, 78.0, 62.6
2017-Aug-05 01:30:08, 591.0, 79.0, 60.8
2017-Aug-05 01:45:08, 589.0, 81.0, 60.8
2017-Aug-05 02:00:08, 588.0, 81.0, 59.0
2017-Aug-05 02:15:07, 585.0, 82.0, 59.0
2017-Aug-05 02:30:08, 584.0, 82.0, 59.0
2017-Aug-05 02:45:08, 580.0, 83.0, 57.2
2017-Aug-05 03:00:08, 580.0, 83.0, 57.2
2017-Aug-05 03:15:08, 579.0, 83.0, 57.2
2017-Aug-05 03:30:08, 575.0, 83.0, 57.2
2017-Aug-05 03:45:08, 577.0, 84.0, 57.2
2017-Aug-05 04:00:08, 571.0, 84.0, 57.2
2017-Aug-05 04:15:08, 571.0, 84.0, 57.2
2017-Aug-05 04:30:08, 571.0, 86.0, 55.4
2017-Aug-05 04:45:08, 568.0, 86.0, 55.4
2017-Aug-05 05:00:08, 567.0, 86.0, 55.4
2017-Aug-05 05:15:08, 568.0, 87.0, 55.4
2017-Aug-05 05:30:08, 568.0, 87.0, 55.4
2017-Aug-05 05:45:08, 565.0, 88.0, 55.4
2017-Aug-05 06:00:08, 565.0, 88.0, 55.4
2017-Aug-05 06:15:08, 564.0, 88.0, 55.4
2017-Aug-05 06:30:08, 565.0, 89.0, 55.4
2017-Aug-05 06:45:08, 565.0, 89.0, 55.4
2017-Aug-05 07:00:08, 565.0, 89.0, 55.4
2017-Aug-05 07:15:08, 566.0, 91.0, 55.4
2017-Aug-05 07:30:08, 564.0, 89.0, 55.4
2017-Aug-05 07:45:08, 565.0, 92.0, 55.4
2017-Aug-05 08:00:07, 564.0, 89.0, 55.4
2017-Aug-05 08:15:07, 565.0, 89.0, 55.4
2017-Aug-05 08:30:08, 564.0, 89.0, 55.4
2017-Aug-05 08:45:08, 564.0, 89.0, 55.4
2017-Aug-05 09:00:08, 558.0, 89.0, 55.4
2017-Aug-05 09:15:08, 568.0, 89.0, 55.4
2017-Aug-05 09:30:08, 563.0, 87.0, 57.2
2017-Aug-05 09:45:08, 565.0, 86.0, 57.2
2017-Aug-05 10:00:08, 568.0, 85.0, 59.0
2017-Aug-05 10:15:08, 561.0, 85.0, 59.0
2017-Aug-05 10:30:13, 559.0, 82.0, 60.8
2017-Aug-05 10:45:12, 557.0, 82.0, 60.8
2017-Aug-05 11:00:11, 559.0, 82.0, 60.8
2017-Aug-05 11:15:08, 559.0, 82.0, 60.8
2017-Aug-05 11:30:08, 558.0, 82.0, 60.8
2017-Aug-05 11:45:08, 558.0, 82.0, 60.8
2017-Aug-05 12:00:08, 560.0, 82.0, 60.8
2017-Aug-05 12:15:18, 561.0, 82.0, 60.8
2017-Aug-05 12:30:08, 561.0, 82.0, 60.8
2017-Aug-05 12:45:13, 562.0, 81.0, 60.8
2017-Aug-05 13:00:08, 561.0, 81.0, 60.8
2017-Aug-05 13:15:08, 561.0, 82.0, 60.8
2017-Aug-05 13:30:08, 562.0, 80.0, 62.6
2017-Aug-05 13:45:07, 562.0, 80.0, 62.6
2017-Aug-05 14:00:08, 561.0, 78.0, 62.6
2017-Aug-05 14:15:08, 564.0, 80.0, 62.6
2017-Aug-05 14:30:08, 562.0, 81.0, 62.6
2017-Aug-05 14:45:08, 569.0, 80.0, 62.6
2017-Aug-05 15:00:08, 562.0, 80.0, 62.6
2017-Aug-05 15:15:08, 565.0, 80.0, 62.6
2017-Aug-05 15:30:08, 563.0, 78.0, 62.6
2017-Aug-05 15:45:10, 563.0, 79.0, 62.6
2017-Aug-05 16:00:08, 564.0, 78.0, 62.6
2017-Aug-05 16:15:08, 564.0, 79.0, 64.4
2017-Aug-05 16:30:08, 562.0, 77.0, 64.4
2017-Aug-05 16:45:08, 564.0, 77.0, 64.4
2017-Aug-05 17:00:08, 567.0, 76.0, 64.4
2017-Aug-05 17:15:08, 566.0, 76.0, 64.4
2017-Aug-05 17:30:08, 564.0, 77.0, 64.4
2017-Aug-05 17:45:08, 564.0, 76.0, 64.4
2017-Aug-05 18:00:08, 565.0, 76.0, 64.4
2017-Aug-05 18:15:08, 564.0, 77.0, 64.4
2017-Aug-05 18:30:08, 563.0, 76.0, 64.4
2017-Aug-05 18:45:08, 564.0, 76.0, 64.4
2017-Aug-05 19:00:08, 563.0, 75.0, 64.4
2017-Aug-05 19:15:08, 561.0, 76.0, 64.4
2017-Aug-05 19:30:08, 562.0, 76.0, 62.6
2017-Aug-05 19:45:08, 562.0, 76.0, 64.4
2017-Aug-05 20:00:24, 559.0, 76.0, 62.6
2017-Aug-05 20:15:08, 561.0, 76.0, 62.6
2017-Aug-05 20:30:08, 561.0, 77.0, 62.6
2017-Aug-05 20:45:08, 561.0, 76.0, 62.6
2017-Aug-05 21:00:08, 560.0, 76.0, 62.6
2017-Aug-05 21:15:08, 561.0, 76.0, 62.6
2017-Aug-05 21:30:08, 559.0, 76.0, 62.6
2017-Aug-05 21:45:08, 559.0, 76.0, 62.6
2017-Aug-05 22:00:10, 558.0, 76.0, 62.6
2017-Aug-05 22:15:08, 558.0, 76.0, 62.6
2017-Aug-05 22:30:07, 558.0, 76.0, 62.6
2017-Aug-05 22:45:08, 558.0, 76.0, 62.6
2017-Aug-05 23:00:08, 552.0, 76.0, 62.6
2017-Aug-05 23:15:08, 555.0, 76.0, 62.6
2017-Aug-05 23:30:08, 556.0, 76.0, 62.6
2017-Aug-05 23:45:08, 553.0, 76.0, 62.6
2017-Aug-06 00:00:08, 554.0, 77.0, 62.6
2017-Aug-06 00:15:08, 553.0, 77.0, 62.6
2017-Aug-06 00:30:08, 553.0, 77.0, 62.6
2017-Aug-06 00:45:08, 552.0, 77.0, 62.6
2017-Aug-06 01:00:08, 552.0, 77.0, 62.6
2017-Aug-06 01:15:08, 551.0, 78.0, 60.8
2017-Aug-06 01:30:08, 550.0, 78.0, 60.8
2017-Aug-06 01:45:08, 549.0, 78.0, 60.8
2017-Aug-06 02:00:08, 549.0, 79.0, 60.8
2017-Aug-06 02:15:07, 548.0, 79.0, 60.8
2017-Aug-06 02:30:23, 547.0, 78.0, 60.8
2017-Aug-06 02:45:08, 546.0, 78.0, 60.8
2017-Aug-06 03:00:08, 546.0, 78.0, 60.8
2017-Aug-06 03:15:08, 546.0, 78.0, 60.8
2017-Aug-06 03:30:08, 545.0, 78.0, 60.8
2017-Aug-06 03:45:07, 545.0, 78.0, 60.8
2017-Aug-06 04:00:18, 543.0, 78.0, 60.8
2017-Aug-06 04:15:08, 543.0, 78.0, 60.8
2017-Aug-06 04:30:08, 543.0, 78.0, 60.8
2017-Aug-06 04:45:08, 540.0, 78.0, 60.8
2017-Aug-06 05:00:08, 540.0, 78.0, 59.0
2017-Aug-06 05:15:08, 540.0, 78.0, 59.0
2017-Aug-06 05:30:08, 540.0, 78.0, 59.0
2017-Aug-06 05:45:08, 535.0, 78.0, 59.0
2017-Aug-06 06:00:08, 538.0, 78.0, 59.0
2017-Aug-06 06:15:08, 537.0, 78.0, 59.0
2017-Aug-06 06:30:08, 537.0, 78.0, 59.0
2017-Aug-06 06:45:08, 536.0, 78.0, 59.0
2017-Aug-06 07:00:08, 535.0, 78.0, 59.0
2017-Aug-06 07:15:08, 535.0, 78.0, 59.0
2017-Aug-06 07:30:08, 534.0, 78.0, 59.0
2017-Aug-06 07:45:08, 534.0, 78.0, 59.0
2017-Aug-06 08:00:08, 532.0, 79.0, 59.0
2017-Aug-06 08:15:08, 533.0, 78.0, 59.0
2017-Aug-06 08:30:08, 530.0, 79.0, 59.0
2017-Aug-06 08:45:08, 531.0, 78.0, 59.0
2017-Aug-06 09:00:08, 532.0, 77.0, 59.0
2017-Aug-06 09:15:08, 528.0, 81.0, 59.0
2017-Aug-06 09:30:08, 531.0, 81.0, 59.0
2017-Aug-06 09:45:33, 531.0, 75.0, 60.8
2017-Aug-06 10:00:08, 527.0, 78.0, 60.8
2017-Aug-06 10:15:08, 530.0, 79.0, 60.8
2017-Aug-06 10:30:11, 530.0, 77.0, 60.8
2017-Aug-06 10:45:08, 531.0, 77.0, 60.8
2017-Aug-06 11:00:08, 530.0, 77.0, 60.8
2017-Aug-06 11:15:08, 528.0, 77.0, 60.8
2017-Aug-06 11:30:08, 531.0, 77.0, 60.8
2017-Aug-06 11:45:08, 531.0, 77.0, 60.8
2017-Aug-06 12:00:35, 531.0, 77.0, 62.6
2017-Aug-06 12:15:08, 531.0, 76.0, 62.6
2017-Aug-06 12:30:08, 530.0, 77.0, 62.6
2017-Aug-06 12:45:08, 527.0, 77.0, 62.6
2017-Aug-06 13:00:08, 524.0, 77.0, 62.6
2017-Aug-06 13:15:08, 531.0, 76.0, 62.6
2017-Aug-06 13:30:08, 528.0, 77.0, 62.6
2017-Aug-06 13:45:08, 528.0, 76.0, 62.6
2017-Aug-06 14:00:08, 528.0, 76.0, 62.6
2017-Aug-06 14:15:08, 529.0, 75.0, 62.6
2017-Aug-06 14:30:08, 529.0, 75.0, 62.6
2017-Aug-06 14:45:08, 529.0, 75.0, 62.6
2017-Aug-06 15:00:08, 524.0, 75.0, 64.4
2017-Aug-06 15:15:08, 526.0, 75.0, 62.6
2017-Aug-06 15:30:08, 531.0, 76.0, 64.4
2017-Aug-06 15:45:08, 533.0, 77.0, 64.4
2017-Aug-06 16:00:08, 531.0, 77.0, 64.4
2017-Aug-06 16:15:08, 531.0, 77.0, 64.4
2017-Aug-06 16:30:08, 532.0, 76.0, 64.4
2017-Aug-06 16:45:08, 533.0, 77.0, 64.4
2017-Aug-06 17:00:08, 530.0, 77.0, 64.4
2017-Aug-06 17:15:08, 531.0, 77.0, 64.4
2017-Aug-06 17:30:08, 529.0, 77.0, 64.4
2017-Aug-06 17:45:08, 528.0, 77.0, 64.4
2017-Aug-06 18:00:08, 531.0, 77.0, 64.4
2017-Aug-06 18:15:08, 531.0, 77.0, 64.4
2017-Aug-06 18:30:08, 529.0, 77.0, 64.4
2017-Aug-06 18:45:08, 530.0, 77.0, 64.4
2017-Aug-06 19:00:08, 530.0, 77.0, 64.4
2017-Aug-06 19:15:08, 530.0, 77.0, 64.4
2017-Aug-06 19:30:08, 529.0, 77.0, 64.4
2017-Aug-06 19:45:08, 529.0, 77.0, 64.4
2017-Aug-06 20:00:08, 529.0, 78.0, 64.4
2017-Aug-06 20:15:08, 529.0, 78.0, 64.4
2017-Aug-06 20:30:08, 528.0, 78.0, 64.4
2017-Aug-06 20:45:11, 528.0, 80.0, 64.4
2017-Aug-06 21:00:08, 528.0, 80.0, 64.4
2017-Aug-06 21:15:08, 527.0, 80.0, 64.4
2017-Aug-06 21:30:08, 528.0, 80.0, 64.4
2017-Aug-06 21:45:08, 526.0, 80.0, 64.4
2017-Aug-06 22:00:11, 528.0, 80.0, 64.4
2017-Aug-06 22:15:08, 526.0, 79.0, 64.4
2017-Aug-06 22:30:08, 526.0, 80.0, 64.4
2017-Aug-06 22:45:08, 524.0, 80.0, 64.4
2017-Aug-06 23:00:08, 525.0, 80.0, 64.4
2017-Aug-06 23:15:08, 523.0, 80.0, 64.4
2017-Aug-06 23:30:08, 519.0, 80.0, 64.4
2017-Aug-06 23:45:08, 523.0, 80.0, 64.4
2017-Aug-07 00:00:08, 522.0, 80.0, 64.4
2017-Aug-07 00:15:08, 521.0, 80.0, 64.4
2017-Aug-07 00:30:08, 520.0, 80.0, 64.4
2017-Aug-07 00:45:08, 520.0, 78.0, 64.4
2017-Aug-07 01:00:08, 521.0, 80.0, 64.4
2017-Aug-07 01:15:08, 520.0, 80.0, 64.4
2017-Aug-07 01:30:08, 520.0, 80.0, 64.4
2017-Aug-07 01:45:08, 520.0, 81.0, 64.4
2017-Aug-07 02:00:10, 520.0, 81.0, 62.6
2017-Aug-07 02:15:08, 519.0, 80.0, 62.6
2017-Aug-07 02:30:08, 517.0, 81.0, 64.4
2017-Aug-07 02:45:08, 518.0, 81.0, 64.4
2017-Aug-07 03:00:08, 518.0, 81.0, 62.6
2017-Aug-07 03:15:08, 517.0, 81.0, 62.6
2017-Aug-07 03:30:08, 518.0, 81.0, 62.6
2017-Aug-07 03:45:08, 516.0, 81.0, 62.6
2017-Aug-07 04:00:18, 514.0, 81.0, 62.6
2017-Aug-07 04:15:08, 515.0, 81.0, 62.6
2017-Aug-07 04:30:08, 500.0, 81.0, 62.6
2017-Aug-07 04:45:08, 511.0, 81.0, 62.6
2017-Aug-07 05:00:08, 507.0, 81.0, 62.6
2017-Aug-07 05:15:08, 508.0, 81.0, 62.6
2017-Aug-07 05:30:11, 503.0, 81.0, 62.6
2017-Aug-07 05:45:08, 502.0, 80.0, 62.6
2017-Aug-07 06:00:08, 508.0, 81.0, 62.6
2017-Aug-07 06:15:08, 505.0, 81.0, 62.6
2017-Aug-07 06:30:11, 503.0, 81.0, 62.6
2017-Aug-07 06:45:08, 503.0, 80.0, 62.6
2017-Aug-07 07:00:08, 501.0, 81.0, 62.6
2017-Aug-07 07:15:08, 499.0, 81.0, 62.6
2017-Aug-07 07:30:08, 507.0, 81.0, 62.6
2017-Aug-07 07:45:08, 506.0, 82.0, 62.6
2017-Aug-07 08:00:08, 504.0, 81.0, 62.6
2017-Aug-07 08:15:08, 512.0, 81.0, 62.6
2017-Aug-07 08:30:08, 509.0, 82.0, 62.6
2017-Aug-07 08:45:08, 509.0, 81.0, 62.6
2017-Aug-07 09:00:08, 505.0, 81.0, 62.6
2017-Aug-07 09:15:08, 500.0, 80.0, 62.6
2017-Aug-07 09:30:08, 505.0, 80.0, 62.6
2017-Aug-07 09:45:08, 505.0, 80.0, 62.6
2017-Aug-07 10:00:07, 505.0, 80.0, 62.6
2017-Aug-07 10:15:08, 504.0, 81.0, 64.4
2017-Aug-07 10:30:08, 504.0, 81.0, 64.4
2017-Aug-07 10:45:08, 502.0, 81.0, 64.4
2017-Aug-07 11:00:08, 502.0, 81.0, 64.4
2017-Aug-07 11:15:08, 501.0, 81.0, 64.4
2017-Aug-07 11:30:08, 501.0, 81.0, 64.4
2017-Aug-07 11:45:08, 501.0, 80.0, 66.2
2017-Aug-07 12:00:08, 505.0, 80.0, 66.2
2017-Aug-07 12:15:08, 506.0, 80.0, 66.2
2017-Aug-07 12:30:10, 503.0, 80.0, 66.2
2017-Aug-07 12:45:15, 508.0, 80.0, 68.0
2017-Aug-07 13:00:18, 502.0, 80.0, 66.2
2017-Aug-07 13:15:08, 493.0, 80.0, 66.2
2017-Aug-07 13:30:08, 507.0, 80.0, 66.2
2017-Aug-07 13:45:08, 507.0, 80.0, 68.0
2017-Aug-07 14:00:08, 506.0, 80.0, 68.0
2017-Aug-07 14:15:11, 500.0, 80.0, 68.0
2017-Aug-07 14:30:08, 499.0, 80.0, 68.0
2017-Aug-07 14:45:08, 498.0, 80.0, 68.0
2017-Aug-07 15:00:08, 493.0, 80.0, 68.0
2017-Aug-07 15:15:08, 507.0, 79.0, 68.0
2017-Aug-07 15:30:08, 496.0, 80.0, 68.0
2017-Aug-07 15:45:08, 497.0, 79.0, 68.0
2017-Aug-07 16:00:08, 491.0, 79.0, 68.0
2017-Aug-07 16:15:08, 487.0, 79.0, 68.0
2017-Aug-07 16:30:07, 477.0, 78.0, 68.0
2017-Aug-07 16:45:23, 472.0, 76.0, 69.8
2017-Aug-07 17:00:08, 494.0, 76.0, 69.8
2017-Aug-07 17:15:11, 491.0, 79.0, 68.0
2017-Aug-07 17:30:08, 482.0, 79.0, 68.0
2017-Aug-07 17:45:08, 482.0, 79.0, 68.0
2017-Aug-07 18:00:08, 483.0, 79.0, 68.0
2017-Aug-07 18:15:08, 483.0, 79.0, 66.2
2017-Aug-07 18:30:08, 482.0, 79.0, 66.2
2017-Aug-07 18:45:08, 481.0, 79.0, 66.2
2017-Aug-07 19:00:08, 481.0, 79.0, 66.2
2017-Aug-07 19:15:08, 480.0, 79.0, 66.2
2017-Aug-07 19:30:08, 480.0, 79.0, 66.2
2017-Aug-07 19:45:08, 479.0, 79.0, 66.2
2017-Aug-07 20:00:08, 478.0, 79.0, 66.2
2017-Aug-07 20:15:08, 478.0, 79.0, 66.2
2017-Aug-07 20:30:08, 476.0, 79.0, 66.2
2017-Aug-07 20:45:08, 489.0, 79.0, 66.2
2017-Aug-07 21:00:08, 480.0, 81.0, 68.0
2017-Aug-07 21:15:08, 489.0, 80.0, 66.2
2017-Aug-07 21:30:08, 492.0, 81.0, 66.2
2017-Aug-07 21:45:08, 488.0, 81.0, 66.2
2017-Aug-07 22:00:08, 491.0, 81.0, 66.2
2017-Aug-07 22:15:07, 490.0, 80.0, 66.2
2017-Aug-07 22:30:08, 492.0, 80.0, 66.2
2017-Aug-07 22:45:08, 488.0, 81.0, 66.2
2017-Aug-07 23:00:08, 488.0, 80.0, 66.2
2017-Aug-07 23:15:08, 487.0, 80.0, 66.2
2017-Aug-07 23:30:08, 486.0, 80.0, 66.2
2017-Aug-07 23:45:11, 485.0, 80.0, 66.2
2017-Aug-08 00:00:08, 486.0, 79.0, 66.2
2017-Aug-08 00:15:08, 483.0, 80.0, 66.2
2017-Aug-08 00:30:08, 483.0, 79.0, 66.2
2017-Aug-08 00:45:08, 482.0, 79.0, 66.2
2017-Aug-08 01:00:08, 481.0, 79.0, 66.2
2017-Aug-08 01:15:08, 480.0, 79.0, 66.2
2017-Aug-08 01:30:08, 478.0, 80.0, 64.4
2017-Aug-08 01:45:08, 478.0, 80.0, 64.4
2017-Aug-08 02:00:08, 477.0, 80.0, 64.4
2017-Aug-08 02:15:08, 476.0, 80.0, 64.4
2017-Aug-08 02:30:08, 478.0, 79.0, 64.4
2017-Aug-08 02:45:08, 475.0, 78.0, 64.4
2017-Aug-08 03:00:08, 475.0, 78.0, 64.4
2017-Aug-08 03:15:08, 473.0, 78.0, 64.4
2017-Aug-08 03:30:08, 471.0, 78.0, 64.4
2017-Aug-08 03:45:08, 472.0, 78.0, 62.6
2017-Aug-08 04:00:08, 471.0, 15.0, 62.6
2017-Aug-08 04:15:08, 469.0, 79.0, 62.6
2017-Aug-08 04:30:08, 469.0, 78.0, 62.6
2017-Aug-08 04:45:08, 468.0, 80.0, 62.6
2017-Aug-08 05:00:08, 468.0, 80.0, 62.6
2017-Aug-08 05:15:08, 468.0, 78.0, 62.6
2017-Aug-08 05:30:07, 466.0, 80.0, 62.6
2017-Aug-08 05:45:08, 466.0, 80.0, 62.6
2017-Aug-08 06:00:08, 465.0, 80.0, 62.6
2017-Aug-08 06:15:08, 464.0, 79.0, 62.6
2017-Aug-08 06:30:08, 463.0, 80.0, 62.6
2017-Aug-08 06:45:08, 462.0, 79.0, 62.6
2017-Aug-08 07:00:07, 460.0, 79.0, 62.6
2017-Aug-08 07:15:08, 460.0, 79.0, 62.6
2017-Aug-08 07:30:08, 459.0, 78.0, 62.6
2017-Aug-08 07:45:08, 459.0, 78.0, 62.6
2017-Aug-08 08:00:08, 458.0, 78.0, 62.6
2017-Aug-08 08:15:08, 458.0, 80.0, 62.6
2017-Aug-08 08:30:08, 458.0, 81.0, 62.6
2017-Aug-08 08:45:10, 457.0, 80.0, 62.6
2017-Aug-08 09:00:08, 457.0, 80.0, 62.6
2017-Aug-08 09:15:08, 456.0, 80.0, 62.6
2017-Aug-08 09:30:07, 455.0, 80.0, 62.6
2017-Aug-08 09:45:08, 455.0, 78.0, 62.6
2017-Aug-08 10:00:08, 453.0, 79.0, 62.6
2017-Aug-08 10:15:08, 452.0, 78.0, 62.6
2017-Aug-08 10:30:08, 455.0, 78.0, 62.6
2017-Aug-08 10:45:08, 454.0, 77.0, 64.4
2017-Aug-08 11:00:08, 454.0, 78.0, 62.6
2017-Aug-08 11:15:08, 454.0, 77.0, 64.4
2017-Aug-08 11:30:08, 460.0, 77.0, 64.4
2017-Aug-08 11:45:08, 456.0, 77.0, 64.4
2017-Aug-08 12:00:08, 458.0, 77.0, 64.4
2017-Aug-08 12:15:08, 452.0, 77.0, 64.4
2017-Aug-08 12:30:08, 453.0, 77.0, 66.2
2017-Aug-08 12:45:08, 453.0, 76.0, 66.2
2017-Aug-08 13:00:11, 453.0, 77.0, 66.2
2017-Aug-08 13:15:08, 453.0, 76.0, 66.2
2017-Aug-08 13:30:08, 454.0, 77.0, 66.2
2017-Aug-08 13:45:08, 454.0, 75.0, 66.2
2017-Aug-08 14:00:08, 454.0, 76.0, 66.2
2017-Aug-08 14:15:08, 452.0, 76.0, 66.2
2017-Aug-08 14:30:08, 452.0, 74.0, 66.2
2017-Aug-08 14:45:08, 460.0, 66.0, 68.0
2017-Aug-08 15:00:08, 460.0, 64.0, 66.2
2017-Aug-08 15:15:08, 459.0, 63.0, 66.2
2017-Aug-08 15:30:08, 459.0, 59.0, 66.2
2017-Aug-08 15:45:08, 459.0, 58.0, 66.2
2017-Aug-08 16:00:07, 433.0, 62.0, 66.2
2017-Aug-08 16:15:08, 430.0, 59.0, 64.4
2017-Aug-08 16:30:08, 457.0, 58.0, 64.4
2017-Aug-08 16:45:08, 456.0, 64.0, 68.0
2017-Aug-08 17:00:08, 455.0, 63.0, 66.2
2017-Aug-08 17:15:08, 455.0, 63.0, 66.2
2017-Aug-08 17:30:07, 453.0, 63.0, 66.2
2017-Aug-08 17:45:08, 453.0, 64.0, 66.2
2017-Aug-08 18:00:08, 450.0, 65.0, 68.0
2017-Aug-08 18:15:08, 455.0, 64.0, 66.2
2017-Aug-08 18:30:08, 452.0, 64.0, 68.0
2017-Aug-08 18:45:08, 452.0, 66.0, 68.0
2017-Aug-08 19:00:08, 452.0, 65.0, 68.0
2017-Aug-08 19:15:08, 463.0, 68.0, 68.0
2017-Aug-08 19:30:08, 464.0, 69.0, 68.0
2017-Aug-08 19:45:08, 465.0, 68.0, 69.8
2017-Aug-08 20:00:08, 465.0, 68.0, 69.8
2017-Aug-08 20:15:08, 464.0, 68.0, 71.6
2017-Aug-08 20:30:08, 465.0, 68.0, 71.6
2017-Aug-08 20:45:08, 465.0, 68.0, 69.8
2017-Aug-08 21:00:08, 465.0, 69.0, 69.8
2017-Aug-08 21:15:08, 466.0, 68.0, 69.8
2017-Aug-08 21:30:08, 464.0, 69.0, 69.8
2017-Aug-08 21:45:08, 463.0, 69.0, 69.8
2017-Aug-08 22:00:08, 461.0, 69.0, 69.8
2017-Aug-08 22:15:08, 460.0, 69.0, 69.8
2017-Aug-08 22:30:07, 459.0, 69.0, 69.8
2017-Aug-08 22:45:08, 458.0, 69.0, 69.8
2017-Aug-08 23:00:08, 456.0, 69.0, 69.8
2017-Aug-08 23:15:08, 456.0, 69.0, 69.8
2017-Aug-08 23:30:08, 455.0, 69.0, 69.8
2017-Aug-08 23:45:08, 438.0, 69.0, 69.8
#Changed Water sensor data collection from mean to median of past 10 readings. Changed from 5 readings to 10.
2017-Aug-09 00:25:52, 427.0, 67.0, 69.8
